Date,TestType,TotalRequests,FailRate,AvgResponseTime,P95ResponseTime,MaxResponseTime
2025-03-21 16:49:12,standard,100,0.00,0.90,2.00,2.00
2025-03-21 16:51:05,standard,100,0.00,0.90,2.00,2.00
2025-03-24 10:19:43,standard,100,0.00,1.00,2.00,3.00
2025-03-24 10:20:13,standard,100,0.00,1.00,2.00,2.00
2025-03-24 10:24:24,standard,100,0.00,0.90,2.00,2.00
